Time,Buffer_Length,Bitrate_Downloading,Index_Downloading,Index_playing,Dropped_Frame,Latency,Download,Ratio
2024-04-11 02:11:03,0,1093,0.6,0.2,0,0.10 | 0.40 | 0.77,0.48 | 1.16 | 1.67,1.20 | 1.72 | 4.18
2024-04-11 02:11:03,0,1093,0.6,0.2,0,0.10 | 0.40 | 0.77,0.48 | 1.16 | 1.67,1.20 | 1.72 | 4.18
2024-04-11 02:11:04,0,1093,0.6,0.2,0,0.10 | 0.40 | 0.77,0.48 | 1.16 | 1.67,1.20 | 1.72 | 4.18
2024-04-11 02:11:04,2,142,0.2,0.2,0,0.09 | 0.09 | 0.09,2.67 | 2.67 | 2.67,0.75 | 0.75 | 0.75
2024-04-11 02:11:05,2,142,0.2,0.6,0,0.09 | 0.09 | 0.09,2.67 | 2.67 | 2.67,0.75 | 0.75 | 0.75
2024-04-11 02:11:05,3.24,142,0.2,0.6,0,0.07 | 0.08 | 0.09,0.54 | 1.61 | 2.67,0.75 | 1.24 | 3.72
2024-04-11 02:11:06,3.24,1093,0.6,0.6,0,0.07 | 0.08 | 0.09,0.54 | 1.61 | 2.67,0.75 | 1.24 | 3.72
2024-04-11 02:11:06,4.35,1093,0.6,0.6,0,0.07 | 0.20 | 0.43,0.34 | 1.19 | 2.67,0.75 | 1.69 | 5.81
2024-04-11 02:11:07,4.35,1093,0.6,0.2,0,0.07 | 0.20 | 0.43,0.34 | 1.19 | 2.67,0.75 | 1.69 | 5.81
2024-04-11 02:11:07,3.371,1093,0.6,0.2,0,0.07 | 0.20 | 0.43,0.34 | 1.19 | 2.67,0.75 | 1.69 | 5.81
2024-04-11 02:11:08,3.371,1093,0.6,0.2,0,0.07 | 0.20 | 0.43,0.34 | 1.19 | 2.67,0.75 | 1.69 | 5.81
2024-04-11 02:11:08,2.313,1093,0.6,0.2,0,0.07 | 0.20 | 0.43,0.34 | 1.19 | 2.67,0.75 | 1.69 | 5.81
2024-04-11 02:11:09,2.313,142,0.2,0.2,0,0.07 | 0.20 | 0.43,0.34 | 1.19 | 2.67,0.75 | 1.69 | 5.81
2024-04-11 02:11:09,5.256,1904,0.8,0.2,0,0.05 | 0.34 | 0.81,0.17 | 0.76 | 2.00,1.00 | 2.62 | 11.56
2024-04-11 02:11:10,5.256,1904,0.8,0.2,0,0.05 | 0.34 | 0.81,0.17 | 0.76 | 2.00,1.00 | 2.62 | 11.56
2024-04-11 02:11:10,4.459,1904,0.8,0.2,0,0.05 | 0.34 | 0.81,0.17 | 0.76 | 2.00,1.00 | 2.62 | 11.56
2024-04-11 02:11:11,4.459,1904,0.8,0.6,0,0.05 | 0.34 | 0.81,0.17 | 0.76 | 2.00,1.00 | 2.62 | 11.56
2024-04-11 02:11:11,3.393,1904,0.8,0.6,0,0.05 | 0.34 | 0.81,0.17 | 0.76 | 2.00,1.00 | 2.62 | 11.56
2024-04-11 02:11:12,3.393,1904,0.8,0.6,0,0.05 | 0.34 | 0.81,0.17 | 0.76 | 2.00,1.00 | 2.62 | 11.56
2024-04-11 02:11:12,6.256,1904,0.8,0.6,0,0.04 | 0.32 | 0.81,0.12 | 1.20 | 2.52,0.79 | 1.66 | 16.26
2024-04-11 02:11:13,6.256,1904,0.8,0.2,0,0.04 | 0.32 | 0.81,0.12 | 1.20 | 2.52,0.79 | 1.66 | 16.26
2024-04-11 02:11:13,5.27,1904,0.8,0.2,0,0.04 | 0.32 | 0.81,0.12 | 1.20 | 2.52,0.79 | 1.66 | 16.26
2024-04-11 02:11:14,5.27,1904,0.8,0.2,0,0.04 | 0.32 | 0.81,0.12 | 1.20 | 2.52,0.79 | 1.66 | 16.26
2024-04-11 02:11:14,4.367,1904,0.8,0.2,0,0.04 | 0.32 | 0.81,0.12 | 1.20 | 2.52,0.79 | 1.66 | 16.26
2024-04-11 02:11:15,4.367,1904,0.8,0.8,0,0.04 | 0.32 | 0.81,0.12 | 1.20 | 2.52,0.79 | 1.66 | 16.26
2024-04-11 02:11:15,5.26,647,0.4,0.8,0,0.04 | 0.13 | 0.37,0.12 | 1.39 | 2.74,0.73 | 1.44 | 16.26
2024-04-11 02:11:16,5.26,647,0.4,0.8,0,0.04 | 0.13 | 0.37,0.12 | 1.39 | 2.74,0.73 | 1.44 | 16.26
2024-04-11 02:11:16,6.343,647,0.4,0.8,0,0.03 | 0.12 | 0.37,0.12 | 1.51 | 2.74,0.73 | 1.33 | 16.26
2024-04-11 02:11:17,6.343,647,0.4,0.2,0,0.03 | 0.12 | 0.37,0.12 | 1.51 | 2.74,0.73 | 1.33 | 16.26
2024-04-11 02:11:17,7.284,647,0.4,0.2,0,0.03 | 0.08 | 0.20,0.12 | 1.13 | 2.74,0.73 | 1.77 | 16.26
2024-04-11 02:11:18,7.284,1093,0.6,0.2,0,0.03 | 0.08 | 0.20,0.12 | 1.13 | 2.74,0.73 | 1.77 | 16.26
2024-04-11 02:11:18,8.216,1093,0.6,0.2,0,0.03 | 0.08 | 0.20,0.41 | 1.20 | 2.74,0.73 | 1.66 | 4.84
2024-04-11 02:11:19,8.216,1093,0.6,0.8,0,0.03 | 0.08 | 0.20,0.41 | 1.20 | 2.74,0.73 | 1.66 | 4.84
2024-04-11 02:11:19,9.423,647,0.4,0.8,0,0.03 | 0.12 | 0.24,0.41 | 0.66 | 1.01,1.98 | 3.03 | 4.84
2024-04-11 02:11:20,9.423,647,0.4,0.8,0,0.03 | 0.12 | 0.24,0.41 | 0.66 | 1.01,1.98 | 3.03 | 4.84
2024-04-11 02:11:20,12.25,1093,0.6,0.8,0,0.03 | 0.11 | 0.24,0.41 | 0.61 | 0.87,2.30 | 3.27 | 4.84
2024-04-11 02:11:21,12.25,1093,0.6,0.4,0,0.03 | 0.11 | 0.24,0.41 | 0.61 | 0.87,2.30 | 3.27 | 4.84
2024-04-11 02:11:21,11.294,1093,0.6,0.4,0,0.03 | 0.11 | 0.24,0.41 | 0.61 | 0.87,2.30 | 3.27 | 4.84
2024-04-11 02:11:22,11.294,1093,0.6,0.4,0,0.03 | 0.11 | 0.24,0.41 | 0.61 | 0.87,2.30 | 3.27 | 4.84
2024-04-11 02:11:22,10.241,1093,0.6,0.4,0,0.03 | 0.11 | 0.24,0.41 | 0.61 | 0.87,2.30 | 3.27 | 4.84
2024-04-11 02:11:23,10.241,1093,0.6,0.4,0,0.03 | 0.11 | 0.24,0.41 | 0.61 | 0.87,2.30 | 3.27 | 4.84
2024-04-11 02:11:23,11.446,1093,0.6,0.4,0,0.02 | 0.11 | 0.24,0.57 | 1.13 | 2.50,0.80 | 1.76 | 3.49
2024-04-11 02:11:24,11.446,1093,0.6,0.4,0,0.02 | 0.11 | 0.24,0.57 | 1.13 | 2.50,0.80 | 1.76 | 3.49
2024-04-11 02:11:24,10.38,1093,0.6,0.4,0,0.02 | 0.11 | 0.24,0.57 | 1.13 | 2.50,0.80 | 1.76 | 3.49
2024-04-11 02:11:25,10.38,1093,0.6,0.4,0,0.02 | 0.11 | 0.24,0.57 | 1.13 | 2.50,0.80 | 1.76 | 3.49
2024-04-11 02:11:25,11.321,1093,0.6,0.4,0,0.02 | 0.06 | 0.14,0.59 | 1.49 | 2.50,0.80 | 1.34 | 3.36
2024-04-11 02:11:26,11.321,1093,0.6,0.4,0,0.02 | 0.06 | 0.14,0.59 | 1.49 | 2.50,0.80 | 1.34 | 3.36
2024-04-11 02:11:26,10.253,1093,0.6,0.4,0,0.02 | 0.06 | 0.14,0.59 | 1.49 | 2.50,0.80 | 1.34 | 3.36
2024-04-11 02:11:27,10.253,1093,0.6,0.6,0,0.02 | 0.06 | 0.14,0.59 | 1.49 | 2.50,0.80 | 1.34 | 3.36
2024-04-11 02:11:27,11.461,1093,0.6,0.6,0,0.02 | 0.05 | 0.14,0.59 | 1.68 | 2.50,0.80 | 1.19 | 3.36
2024-04-11 02:11:28,11.461,1093,0.6,0.6,0,0.02 | 0.05 | 0.14,0.59 | 1.68 | 2.50,0.80 | 1.19 | 3.36
2024-04-11 02:11:28,12.395,1093,0.6,0.6,0,0.02 | 0.02 | 0.03,1.12 | 1.81 | 2.50,0.80 | 1.11 | 1.79
2024-04-11 02:11:29,12.395,1093,0.6,0.6,0,0.02 | 0.02 | 0.03,1.12 | 1.81 | 2.50,0.80 | 1.11 | 1.79
2024-04-11 02:11:29,13.22,3886,1,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:30,13.22,3886,1,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:30,12.271,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:31,12.271,1904,0.8,0.4,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:31,11.475,1904,0.8,0.4,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:32,11.475,1904,0.8,0.4,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:32,10.41,1904,0.8,0.4,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:33,10.41,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.59 | 1.99,1.01 | 1.26 | 1.79
2024-04-11 02:11:33,11.352,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.73 | 2.57,0.78 | 1.15 | 1.79
2024-04-11 02:11:34,11.352,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.73 | 2.57,0.78 | 1.15 | 1.79
2024-04-11 02:11:34,10.285,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.73 | 2.57,0.78 | 1.15 | 1.79
2024-04-11 02:11:35,10.285,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.73 | 2.57,0.78 | 1.15 | 1.79
2024-04-11 02:11:35,11.222,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.93 | 2.57,0.78 | 1.04 | 1.79
2024-04-11 02:11:36,11.222,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.93 | 2.57,0.78 | 1.04 | 1.79
2024-04-11 02:11:36,10.419,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.93 | 2.57,0.78 | 1.04 | 1.79
2024-04-11 02:11:37,10.419,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.12 | 1.93 | 2.57,0.78 | 1.04 | 1.79
2024-04-11 02:11:37,11.27,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.62 | 2.16 | 2.57,0.78 | 0.92 | 1.23
2024-04-11 02:11:38,11.27,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.62 | 2.16 | 2.57,0.78 | 0.92 | 1.23
2024-04-11 02:11:38,10.304,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.62 | 2.16 | 2.57,0.78 | 0.92 | 1.23
2024-04-11 02:11:39,10.304,1904,0.8,0.6,0,0.02 | 0.03 | 0.03,1.62 | 2.16 | 2.57,0.78 | 0.92 | 1.23
2024-04-11 02:11:39,11.24,1904,0.8,0.6,0,0.02 | 0.02 | 0.03,1.81 | 2.21 | 2.57,0.78 | 0.90 | 1.11
2024-04-11 02:11:40,11.24,1904,0.8,0.6,0,0.02 | 0.02 | 0.03,1.81 | 2.21 | 2.57,0.78 | 0.90 | 1.11
2024-04-11 02:11:40,10.444,1904,0.8,0.6,0,0.02 | 0.02 | 0.03,1.81 | 2.21 | 2.57,0.78 | 0.90 | 1.11
2024-04-11 02:11:41,10.444,3886,1,0.6,0,0.02 | 0.02 | 0.03,1.81 | 2.21 | 2.57,0.78 | 0.90 | 1.11
2024-04-11 02:11:41,11.272,3886,1,0.6,0,0.02 | 0.02 | 0.02,1.81 | 2.02 | 2.40,0.83 | 0.99 | 1.11
2024-04-11 02:11:42,11.272,3886,1,0.6,0,0.02 | 0.02 | 0.02,1.81 | 2.02 | 2.40,0.83 | 0.99 | 1.11
2024-04-11 02:11:42,10.317,3886,1,0.6,0,0.02 | 0.02 | 0.02,1.81 | 2.02 | 2.40,0.83 | 0.99 | 1.11
2024-04-11 02:11:43,10.317,3886,1,0.8,0,0.02 | 0.02 | 0.02,1.81 | 2.02 | 2.40,0.83 | 0.99 | 1.11
2024-04-11 02:11:43,9.259,3886,1,0.8,0,0.02 | 0.02 | 0.02,1.81 | 2.02 | 2.40,0.83 | 0.99 | 1.11
2024-04-11 02:11:44,9.259,1904,0.8,0.8,0,0.02 | 0.02 | 0.02,1.81 | 2.02 | 2.40,0.83 | 0.99 | 1.11
2024-04-11 02:11:44,12.403,1904,0.8,0.8,0,0.02 | 0.02 | 0.02,0.51 | 1.72 | 2.75,0.73 | 1.16 | 3.94
2024-04-11 02:11:45,12.403,1904,0.8,0.8,0,0.02 | 0.02 | 0.02,0.51 | 1.72 | 2.75,0.73 | 1.16 | 3.94
2024-04-11 02:11:45,13.397,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 1.39 | 2.75,0.73 | 1.44 | 4.10
2024-04-11 02:11:46,13.397,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 1.39 | 2.75,0.73 | 1.44 | 4.10
2024-04-11 02:11:46,14.335,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 1.15 | 2.75,0.73 | 1.74 | 4.10
2024-04-11 02:11:47,14.335,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 1.15 | 2.75,0.73 | 1.74 | 4.10
2024-04-11 02:11:47,15.272,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 0.77 | 1.21,1.66 | 2.61 | 4.10
2024-04-11 02:11:48,15.272,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 0.77 | 1.21,1.66 | 2.61 | 4.10
2024-04-11 02:11:48,16.466,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 0.93 | 1.21,1.66 | 2.15 | 4.10
2024-04-11 02:11:49,16.466,1904,0.8,0.8,0,0.02 | 0.05 | 0.15,0.49 | 0.93 | 1.21,1.66 | 2.15 | 4.10
2024-04-11 02:11:49,17.217,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,0.87 | 1.11 | 1.23,1.63 | 1.80 | 2.31
2024-04-11 02:11:50,17.217,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,0.87 | 1.11 | 1.23,1.63 | 1.80 | 2.31
2024-04-11 02:11:50,16.353,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,0.87 | 1.11 | 1.23,1.63 | 1.80 | 2.31
2024-04-11 02:11:51,16.353,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,0.87 | 1.11 | 1.23,1.63 | 1.80 | 2.31
2024-04-11 02:11:51,19.258,1904,0.8,0.8,0,0.02 | 0.03 | 0.05,0.77 | 1.04 | 1.23,1.63 | 1.93 | 2.60
2024-04-11 02:11:52,19.258,1904,0.8,0.8,0,0.02 | 0.03 | 0.05,0.77 | 1.04 | 1.23,1.63 | 1.93 | 2.60
2024-04-11 02:11:52,20.227,1904,0.8,0.8,0,0.02 | 0.03 | 0.05,0.73 | 0.93 | 1.23,1.63 | 2.15 | 2.72
2024-04-11 02:11:53,20.227,1904,0.8,1,0,0.02 | 0.03 | 0.05,0.73 | 0.93 | 1.23,1.63 | 2.15 | 2.72
2024-04-11 02:11:53,21.43,1904,0.8,1,0,0.02 | 0.03 | 0.05,0.73 | 0.82 | 0.99,2.02 | 2.43 | 2.72
2024-04-11 02:11:54,21.43,3886,1,1,0,0.02 | 0.03 | 0.05,0.73 | 0.82 | 0.99,2.02 | 2.43 | 2.72
2024-04-11 02:11:54,24.369,3886,1,1,0,0.02 | 0.02 | 0.03,0.47 | 0.65 | 0.79,2.52 | 3.08 | 4.26
2024-04-11 02:11:55,24.369,3886,1,0.8,0,0.02 | 0.02 | 0.03,0.47 | 0.65 | 0.79,2.52 | 3.08 | 4.26
2024-04-11 02:11:55,25.303,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.47 | 0.72 | 1.01,1.97 | 2.78 | 4.26
2024-04-11 02:11:56,25.303,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.47 | 0.72 | 1.01,1.97 | 2.78 | 4.26
2024-04-11 02:11:56,26.241,1904,0.8,0.8,0,0.02 | 0.03 | 0.07,0.47 | 0.83 | 1.22,1.64 | 2.42 | 4.26
2024-04-11 02:11:57,26.241,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.47 | 0.83 | 1.22,1.64 | 2.42 | 4.26
2024-04-11 02:11:57,27.444,3886,1,0.8,0,0.02 | 0.04 | 0.07,0.47 | 0.80 | 1.22,1.64 | 2.50 | 4.26
2024-04-11 02:11:58,27.444,3886,1,0.8,0,0.02 | 0.04 | 0.07,0.47 | 0.80 | 1.22,1.64 | 2.50 | 4.26
2024-04-11 02:11:58,26.385,3886,1,0.8,0,0.02 | 0.04 | 0.07,0.47 | 0.80 | 1.22,1.64 | 2.50 | 4.26
2024-04-11 02:11:59,26.385,1904,0.8,0.8,0,0.02 | 0.04 | 0.07,0.47 | 0.80 | 1.22,1.64 | 2.50 | 4.26
2024-04-11 02:11:59,27.32,1904,0.8,0.8,0,0.03 | 0.05 | 0.07,0.50 | 1.12 | 1.75,1.14 | 1.78 | 3.98
2024-04-11 02:12:00,27.32,3886,1,0.8,0,0.03 | 0.05 | 0.07,0.50 | 1.12 | 1.75,1.14 | 1.78 | 3.98
2024-04-11 02:12:00,28.26,3886,1,0.8,0,0.02 | 0.04 | 0.07,0.50 | 1.08 | 1.75,1.14 | 1.85 | 3.98
2024-04-11 02:12:01,28.26,3886,1,0.8,0,0.02 | 0.04 | 0.07,0.50 | 1.08 | 1.75,1.14 | 1.85 | 3.98
2024-04-11 02:12:01,27.272,3886,1,0.8,0,0.02 | 0.04 | 0.07,0.50 | 1.08 | 1.75,1.14 | 1.85 | 3.98
2024-04-11 02:12:02,27.272,3886,1,0.8,0,0.02 | 0.04 | 0.07,0.50 | 1.08 | 1.75,1.14 | 1.85 | 3.98
2024-04-11 02:12:02,28.401,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.50 | 1.22 | 1.78,1.12 | 1.64 | 3.98
2024-04-11 02:12:03,28.401,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.50 | 1.22 | 1.78,1.12 | 1.64 | 3.98
2024-04-11 02:12:03,27.337,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.50 | 1.22 | 1.78,1.12 | 1.64 | 3.98
2024-04-11 02:12:04,27.337,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.50 | 1.22 | 1.78,1.12 | 1.64 | 3.98
2024-04-11 02:12:04,28.275,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.85 | 1.60 | 2.00,1.00 | 1.25 | 2.36
2024-04-11 02:12:05,28.275,3886,1,0.8,0,0.02 | 0.03 | 0.07,0.85 | 1.60 | 2.00,1.00 | 1.25 | 2.36
2024-04-11 02:12:05,29.479,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,0.85 | 1.56 | 2.00,1.00 | 1.29 | 2.36
2024-04-11 02:12:06,29.479,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,0.85 | 1.56 | 2.00,1.00 | 1.29 | 2.36
2024-04-11 02:12:06,30.416,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 2.00,1.00 | 1.24 | 1.89
2024-04-11 02:12:07,30.416,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 2.00,1.00 | 1.24 | 1.89
2024-04-11 02:12:07,29.351,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 2.00,1.00 | 1.24 | 1.89
2024-04-11 02:12:08,29.351,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 2.00,1.00 | 1.24 | 1.89
2024-04-11 02:12:08,28.29,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 2.00,1.00 | 1.24 | 1.89
2024-04-11 02:12:09,28.29,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 2.00,1.00 | 1.24 | 1.89
2024-04-11 02:12:09,29.229,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.65 | 2.00,1.00 | 1.21 | 1.89
2024-04-11 02:12:10,29.229,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.65 | 2.00,1.00 | 1.21 | 1.89
2024-04-11 02:12:10,28.431,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.65 | 2.00,1.00 | 1.21 | 1.89
2024-04-11 02:12:11,28.431,3886,1,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.65 | 2.00,1.00 | 1.21 | 1.89
2024-04-11 02:12:11,29.27,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.62 | 1.96,1.02 | 1.23 | 1.89
2024-04-11 02:12:12,29.27,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.62 | 1.96,1.02 | 1.23 | 1.89
2024-04-11 02:12:12,28.302,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.62 | 1.96,1.02 | 1.23 | 1.89
2024-04-11 02:12:13,28.302,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.62 | 1.96,1.02 | 1.23 | 1.89
2024-04-11 02:12:13,29.24,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 1.96,1.02 | 1.24 | 1.89
2024-04-11 02:12:14,29.24,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 1.96,1.02 | 1.24 | 1.89
2024-04-11 02:12:14,28.446,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 1.96,1.02 | 1.24 | 1.89
2024-04-11 02:12:15,28.446,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 1.96,1.02 | 1.24 | 1.89
2024-04-11 02:12:15,27.382,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 1.96,1.02 | 1.24 | 1.89
2024-04-11 02:12:16,27.382,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.06 | 1.61 | 1.96,1.02 | 1.24 | 1.89
2024-04-11 02:12:16,28.318,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.55 | 2.20 | 3.44,0.58 | 0.91 | 1.29
2024-04-11 02:12:17,28.318,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.55 | 2.20 | 3.44,0.58 | 0.91 | 1.29
2024-04-11 02:12:17,27.258,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.55 | 2.20 | 3.44,0.58 | 0.91 | 1.29
2024-04-11 02:12:18,27.258,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.55 | 2.20 | 3.44,0.58 | 0.91 | 1.29
2024-04-11 02:12:18,26.463,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.55 | 2.20 | 3.44,0.58 | 0.91 | 1.29
2024-04-11 02:12:19,26.463,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.20 | 3.44,0.58 | 0.91 | 1.29
2024-04-11 02:12:19,27.392,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.36 | 3.44,0.58 | 0.85 | 1.29
2024-04-11 02:12:20,27.392,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.36 | 3.44,0.58 | 0.85 | 1.29
2024-04-11 02:12:20,26.337,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.36 | 3.44,0.58 | 0.85 | 1.29
2024-04-11 02:12:21,26.337,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.36 | 3.44,0.58 | 0.85 | 1.29
2024-04-11 02:12:21,27.274,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.33 | 3.44,0.58 | 0.86 | 1.29
2024-04-11 02:12:22,27.274,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.33 | 3.44,0.58 | 0.86 | 1.29
2024-04-11 02:12:22,28.23,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.75 | 2.39 | 3.44,0.58 | 0.84 | 1.15
2024-04-11 02:12:23,28.23,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.75 | 2.39 | 3.44,0.58 | 0.84 | 1.15
2024-04-11 02:12:23,27.225,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.75 | 2.39 | 3.44,0.58 | 0.84 | 1.15
2024-04-11 02:12:24,27.225,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.75 | 2.39 | 3.44,0.58 | 0.84 | 1.15
2024-04-11 02:12:24,28.349,1904,0.8,0.8,0,0.02 | 0.02 | 0.03,1.55 | 1.92 | 2.59,0.77 | 1.04 | 1.29
2024-04-11 02:12:25,28.349,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 1.92 | 2.59,0.77 | 1.04 | 1.29
2024-04-11 02:12:25,27.288,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 1.92 | 2.59,0.77 | 1.04 | 1.29
2024-04-11 02:12:26,27.288,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 1.92 | 2.59,0.77 | 1.04 | 1.29
2024-04-11 02:12:26,26.228,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 1.92 | 2.59,0.77 | 1.04 | 1.29
2024-04-11 02:12:27,26.228,1093,0.6,0.8,0,0.02 | 0.02 | 0.03,1.55 | 1.92 | 2.59,0.77 | 1.04 | 1.29
2024-04-11 02:12:27,27.433,1093,0.6,0.8,0,0.02 | 0.02 | 0.03,1.55 | 1.90 | 2.52,0.79 | 1.05 | 1.29
2024-04-11 02:12:28,27.433,1093,0.6,0.8,0,0.02 | 0.02 | 0.03,1.55 | 1.90 | 2.52,0.79 | 1.05 | 1.29
2024-04-11 02:12:28,26.369,1093,0.6,0.8,0,0.02 | 0.02 | 0.03,1.55 | 1.90 | 2.52,0.79 | 1.05 | 1.29
2024-04-11 02:12:29,26.369,1093,0.6,1,0,0.02 | 0.02 | 0.03,1.55 | 1.90 | 2.52,0.79 | 1.05 | 1.29
2024-04-11 02:12:29,27.308,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.13 | 2.67,0.75 | 0.94 | 1.29
2024-04-11 02:12:30,27.308,1904,0.8,1,0,0.02 | 0.02 | 0.03,1.55 | 2.13 | 2.67,0.75 | 0.94 | 1.29
2024-04-11 02:12:30,26.241,1093,0.6,1,0,0.02 | 0.02 | 0.03,1.55 | 2.13 | 2.67,0.75 | 0.94 | 1.29
2024-04-11 02:12:31,26.241,1093,0.6,1,0,0.02 | 0.02 | 0.03,1.55 | 2.13 | 2.67,0.75 | 0.94 | 1.29
2024-04-11 02:12:31,25.27,1093,0.6,1,0,0.02 | 0.02 | 0.03,1.55 | 2.13 | 2.67,0.75 | 0.94 | 1.29
2024-04-11 02:12:32,25.27,1093,0.6,1,0,0.02 | 0.02 | 0.03,1.55 | 2.13 | 2.67,0.75 | 0.94 | 1.29
2024-04-11 02:12:32,24.377,1093,0.6,1,0,0.02 | 0.02 | 0.03,1.55 | 2.13 | 2.67,0.75 | 0.94 | 1.29
